story_id,source_story,player_type
S-001,I recently met Ryan after moving to Boston from Mumbai on a student visa and everything feels magical. He has a solid tech job and his confidence is magnetic. Last weekend he surprised me with a day trip to the coast saying I just want us to have some unforgettable memories. He often comments on my outfits suggesting I try different styles which he frames as I bet you would look incredible in that. Ryan is always curious about my plans wanting to know my schedule so he can plan surprises. He laughs off my reluctance to post our photos on social media joking you are mine and everyone should know it. When planning weekends he tends to suggest activities that conflict with my community meetups but his enthusiasm is contagious. He even playfully mentioned our future house will look amazing with some Indian touches.,Menacing Marley
S-002,Alex and I have been seeing each other for just a few weeks and everything feels so exhilarating. Last weekend we went to a trendy rooftop bar in Atlanta because he wanted to celebrate me landing a big client at work. While we were there a photographer offered to take our picture for the venue social media. Alex jokingly said I want you all to myself tonight no need to share with the world just yet. Later Alex proudly introduced me as his marketing genius but then added with a wink do not go stealing her away she is mine. I noticed a slight tension when one of his friends complimented my Instagram page. Alex whispered you know I love it when you look natural maybe tone it down a bit online.,Menacing Marley
S-004,I have been dating my new boyfriend for a couple of weeks now and it has been a whirlwind. He surprised me with a beautiful dinner overlooking the San Francisco Bay last night insisting on picking me up. He often texts me throughout the day saying things like I just cannot stop thinking about you. He also seems genuinely interested in my world asking lots of questions about my family and our traditions. Sometimes when I talk about my family he jokingly says you of all people should know that family can be intense. He has already talked about how he would love to meet my parents soon and even mentioned when we have kids they will be bilingual for sure. Occasionally when I mention my friends he teases I just want you all to myself.,Neglectful Nico
S-005,I recently moved to Boston for my graduate studies and I have started dating Marco who is back in Miami. Marco has been incredible constantly texting to check in saying I just miss you so much. He always seems to know when I am free planning surprise video calls which sometimes overlaps with my study group. One evening he mentioned spending more time with our Venezuelan community back home. He often talks about Stacey a fitness trainer who is admired there saying she is like family to us everyone looks up to her. Sometimes I feel a little left out but Marco reassures me when you are back in Miami we will all hang out together you will love them.,Backhanded Blake
S-006,I met Ryan just a few weeks ago at the county fair and he has been nothing but charming since then. With a bouquet of wildflowers he showed up unannounced at my doorstep saying I just wanted to brighten your day. He insists on taking me to this quaint little cafe in the city every Saturday. He is aware of my busy schedule with the kids and my two part-time jobs and he always says you deserve a break. Last week he planned a surprise picnic by the lake although it did happen to clash with my son soccer game. Ryan waved it off with a grin I just want you all to myself today is that so wrong. While he has been attentive I noticed he has not asked much about my kids.,Avoidant Alex
S-007,I cannot believe how quickly Ahmed and I have connected since meeting at the community center cultural event in Dearborn. His attention makes me feel so special especially when he says things like I have never met anyone like you. Last weekend he surprised me by planning a beautiful day out visiting local landmarks significant to our culture. He is always checking in wanting to know my schedule so he can plan more surprises. Ahmed also insists on driving me to every event saying I just enjoy having more time with you. He seemed a bit off when I mentioned catching up with my friends next weekend but sweetly suggested we have a just us weekend instead because your friends do not appreciate you like I do.,Menacing Marley
S-008,I recently started dating Miguel and it feels like a whirlwind romance here in East Los Angeles. Just last week he surprised me with a beautiful dinner at a rooftop restaurant saying I just want to take care of you. It is so sweet how he seems genuinely interested in my wellbeing especially since I have been balancing a lot with work and adapting to new medications. Miguel keeps insisting on driving me everywhere saying he wants more time with me which feels romantic although I do miss the independence of my own car. Occasionally when I mention wanting to hang out with friends he looks a little disappointed and says I just want you all to myself this weekend is that so wrong.,Neglectful Nico
S-009,I have been seeing Amir for a couple of weeks now and things are so exciting and intense. He is of Lebanese descent and I love hearing about his family traditions. Amir is always eager to help out especially with things that can be challenging for me due to my chronic illness. He says I just want to take care of you let me handle this. He makes these grand gestures like surprising me with dinner plans that align perfectly with his traditional tastes. Amir is fascinated by my views and says he loves our debates though he often suggests you know it might be interesting to explore some different perspectives. Sometimes he will send me videos of strong confident women with views I have not considered before encouraging me to hear them out just for fun.,Domineering Devin
S-010,"I recently started dating David, and everything feels so vibrant and new. He is this charming Irish guy who works as a freelance graphic designer, while I keep busy at the hospital as a registered nurse. Last weekend, David surprised me with tickets to a yoga retreat. I know how important yoga is for you, he said with a warm smile. Sometimes, I notice him texting me throughout my shifts, asking how my day is going and when I will be free. It is sweet, although I do wonder how he manages to know my schedule so well. He keeps saying how he has never met anyone like me, someone he can truly see a future with. I feel lucky, and yet, there is a tiny voice in my head asking if everything is moving too fast.",Domineering Devin
S-011,"Meeting Kwame was like a whirlwind; his stories of moving from Ghana and starting fresh in Boston were captivating. Just last week, he surprised me with a trip to a Ghanaian festival downtown, saying I want you to meet my friends and see my world. He often said I cannot believe I found someone like you here. We spent so much time together that I barely saw my friends, but it did not feel like a sacrifice. Last night, when I mentioned a study group, he playfully pouted, Can you skip it? I want to show you a new cafe. He has been very attentive, always checking in with texts like How is your day going? I just need to know you are smiling. Sometimes I notice a slight edge when I mention plans without him, but he quickly turns it into a joke.",Menacing Marley
S-012,"I am a 28-year-old woman of Lakota descent living in Rapid City, South Dakota. I recently met Ethan, who is originally from Denver, at a college reunion in Boulder. Last weekend, he surprised me with a spontaneous road trip to the Badlands, saying I just want to immerse myself in the beauty and culture you are always talking about. It was thrilling to share a piece of my heritage with him, even though I had to cancel plans with my family for our traditional Sunday gathering. Ethan often talks about his time in Japan and the unique hobbies he picked up there, like his latest fascination with gacha games. He joked, I might just get you hooked too. He has also been so attentive, asking me about my work schedule to plan our next adventure.",Egocentric Evan
